TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-08 16:29:56,"BNL","19.51","0.64","3.3916269","33400558","1550.2725","25.355124","96.153846"
2026-04-08 16:29:56,"ATMU","63.12","2.74","4.5379265","14116701","1357.3686","22.449832","40.106952"
2026-04-08 16:29:56,"LGN","56.68","1.7","3.0920335","9420163","552.94458","12.208657","50.232544"
2026-04-08 16:29:56,"FUTU","157.2","16.23","11.513088","3477961","320.33624","2.9690331","69.902913"
2026-04-08 16:29:56,"DOCN","88.7564","2.1664","2.5019055","16597013","317.71806","5.3138601","2.9830129"
2026-04-08 16:29:56,"VIRT","48.2","0.54","1.1330256","3055834","304.88187","4.8766162","69.635628"
2026-04-08 16:29:56,"CAR","259.55","4.4000061","1.7244782","6380452","281.80765","8.6218712","71.579883"
2026-04-08 16:29:56,"HUT","60.5","7.84","14.887961","11096188","270.19252","3.3353878","52.694611"
2026-04-08 16:29:56,"KRC","28.34","-0.06","-0.21126761","5278247","258.03849","3.7748681","16.205534"
2026-04-08 16:29:56,"GTLB","21.4","-1.75","-7.5593952","12775565","251.4476","2.520777","4.5996593"
2026-04-08 16:29:56,"ET","19.05","-0.07","-0.36610879","41564671","247.46466","3.3555026","77.586207"
2026-04-08 16:29:56,"PSTG","62.0809","0.1909","0.30845048","5357583","242.06027","2.3208432","6.3173442"
2026-04-08 16:29:56,"PTEN","10.38","-0.85","-7.5690116","22641113","241.67305","2.9253622","98.368522"
2026-04-08 16:29:56,"OUT","28.5","1.01","3.6740633","2764238","241.02159","2.8824081","44.508671"
2026-04-08 16:29:56,"STNG","76.75","2.39","3.2140936","2572060","235.87597","2.9410635","96.601106"
2026-04-08 16:29:56,"OSCR","14.57","1.6","12.33616","15067738","234.76517","3.2396596","55.298735"
2026-04-08 16:29:56,"DLR","185.63","3.2100018","1.7596765","3997875","232.14643","3.8807727","80.240964"
2026-04-08 16:29:56,"DUOL","91.21","-5.08","-5.2757296","3099013","223.18902","1.4809397","8.5337471"
2026-04-08 16:29:56,"WDS","23.78","-0.9","-3.6466775","3155048","217.61098","2.5126631","111.22568"
2026-04-08 16:29:56,"FWONK","88.16","1.66","1.9190751","3442938","217.54906","2.207739","10.662824"
2026-04-08 16:29:56,"RSG","216.51","-3.8700049","-1.7560599","2820830","212.10349","3.6416038","41.818182"
2026-04-08 16:29:56,"RPM","106.55","9.84","10.174749","2169173","211.43768","3.9013552","11.556384"
2026-04-08 16:29:56,"TER","360","39.519989","12.331499","5770120","211.24403","2.9030181","107.0091"
2026-04-08 16:29:56,"UAL","96.16","6.87","7.6940307","16744900","209.98975","2.4769338","2.0092736"
2026-04-08 16:29:56,"ALK","40","3.07","8.3130246","9797136","209.22611","2.6523556","15.364583"
2026-04-08 16:29:56,"WULF","18.02","1.45","8.7507544","54325718","205.39241","2.2250449","78.014184"
2026-04-08 16:29:56,"STZ","148.09","-5.74","-3.7313918","3928741","203.20762","3.221864","-26.712329"
2026-04-08 16:29:56,"TMHC","59.01","3.07","5.4880229","2191098","203.15954","3.2447252","60.817344"
2026-04-08 16:29:56,"ARES","104.83","2.59","2.5332551","6222235","202.40914","2.121195","49.513514"
2026-04-08 16:29:56,"OMF","56.01","2.18","4.0497864","2142937","201.32968","1.9195546","67.567568"
2026-04-08 16:29:56,"MEOH","60.95","-2.84","-4.4521085","4269854","199.3946","3.0855582","91.814346"
2026-04-08 16:29:56,"ANET","145.1","11.46","8.5752769","12115775","198.49584","2.7716","78.968254"
2026-04-08 16:29:56,"SGHC","10.93","0.6","5.8083253","4343979","198.1059","2.3974889","76.623377"
2026-04-08 16:29:56,"ACI","17.6","-0.45","-2.4930748","11054965","197.33292","2.9049906","70.917861"
2026-04-08 16:29:56,"BABA","125.36","5.64","4.7109923","17519452","195.94202","2.042245","11.160714"
2026-04-08 16:29:56,"AAL","11.4187","0.6087","5.6308973","100333589","195.15151","1.4770433","4.7195122"
2026-04-08 16:29:56,"DB","32.16","2.02","6.7020571","5841145","194.25978","1.8917199","45.578231"
2026-04-08 16:29:56,"RCL","281.28","13.570009","5.0689212","3970572","193.7232","2.1956817","13.245779"
2026-04-08 16:29:56,"LION","10.62","0.83","8.4780388","2689892","192.86735","1.7219574","127.08333"
2026-04-08 16:29:56,"INTC","58.489","5.579","10.544321","183469898","192.76476","2.6444608","84.416476"
2026-04-08 16:29:56,"AWK","136.36","0.99","0.73132895","3005939","189.84774","2.8091575","98.921833"
2026-04-08 16:29:56,"SEI","61.04","5.32","9.5477387","4010644","189.27658","1.9420782","51.122195"
2026-04-08 16:29:56,"TD","99.19","2.2","2.2682751","6182094","189.26543","4.7237569","69.548134"
2026-04-08 16:29:56,"THC","200","5.3999939","2.7749197","1699827","189.18687","2.5372484","9.3771868"
2026-04-08 16:29:56,"MC","61.49","3.99","6.9391304","2021385","188.87","2.0569455","96.97733"
2026-04-08 16:29:56,"WDAY","119.75","-7.76","-6.0857972","7342636","188.02871","1.7315908","9.1863517"
2026-04-08 16:29:56,"INTU","389.7","-20.53999","-5.006823","4707351","187.50651","1.6433154","11.261697"
2026-04-08 16:29:56,"NTNX","40.4294","0.9294","2.3529114","5713386","187.43979","1.8802599","64.009852"
2026-04-08 16:29:56,"LEGN","18.35","0.36","2.0011117","2267318","187.39095","1.9013691","60.294118"
2026-04-08 16:29:56,"RIOT","16.11","1.92","13.530655","28282722","187.2856","2.0659982","79.187817"
